# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont652_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont660_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont680_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStationCont700_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStation_from_noncePost	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeStation_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeTupleInit161_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeTupleItem0_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeTupleItem1_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeTupleSpill163_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeValueArgs170_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeValueFailure174_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_codeValueSuccess174_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_fieldInit50_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_fieldInit68_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_findLastLoop1_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_findLastLoop2_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_findLastLoop3_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_item0_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_item1_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_item2_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_item3_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_item4_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_itemsVerdict_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_loopEntry53_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_loopExitMove66_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_call_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_canonical_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_dispatch_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_empty_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_rejectRoute_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_successTail_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_tooLongCall_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCapture_tooLong_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceCodeStations_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceEmptyFall_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceEmptyTaken_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceFieldInit97_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceFieldInitFailure98_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceFieldInitSuccess98_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceLoopEntry100_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceLoopExitMove113_own_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceLoopExitMove113_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceSpanCapture92_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceSpanCapture93_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont372_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont396_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont408_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont452_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont468_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont476_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont496_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStationCont512_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceStation_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceTupleInit115_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceTupleItem0_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceTupleItem1_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_nonceTupleSpill117_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_outerInit_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_prologue_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_rejectTail_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_spanCapture46_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_successTail_own	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_successTail_semantic	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_successTail_spec	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_tupleItem0_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_tupleItem1_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_tupleSpill70_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_valueStationsVerdict_own1920	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_valueStationsVerdict_spec	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_valueStations_from_acc3	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.bansf_valueStations_spec	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.cpsBranchWithin_of_forall_regIs_to_regOwn1	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.cpsBranchWithin_of_forall_regIs_to_regOwn5	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.cpsBranchWithin_of_forall_regIs_to_regOwn7	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.cpsBranchWithin_same_exit_to_triple	structured-only	12240 shape=structured-only; position-independent or non-linked CPS statement, not a guest-image witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.cpsBranchWithin_swap	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_callBlock	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_failArm	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_headExit	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_headFall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_okArm	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl2_round	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl3_callBlock	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl3_failArm	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl3_headExit	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.BalAccountNonstorageFinalsSpec.fl3_headFall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
